Designator,Mid X,Mid Y,Rotation,Layer
C1,132.05,-84.7,180.0,top
C10,121.65,-90.7,90.0,top
C11,127.9,-90.7,90.0,top
C12,120.4,-79.65,90.0,top
C13,121.65,-82.95,90.0,top
C14,127.9,-82.95,90.0,top
C15,138.7,-84.7,180.0,top
C2,117.0,-67.525,90.0,bottom
C3,115.0,-67.5,90.0,bottom
C4,113.0,-67.5,90.0,bottom
C5,111.0,-67.5,90.0,bottom
C6,109.0,-67.5,90.0,bottom
C7,107.0,-67.5,90.0,bottom
C8,105.0,-67.5,90.0,bottom
C9,120.4,-87.4,90.0,top
D1,118.0,-70.0,90.0,bottom
D2,114.0,-70.0,90.0,bottom
D3,110.0,-70.0,90.0,bottom
D4,106.0,-70.0,90.0,bottom
D5,148.3,-90.2,270.0,top
D6,124.77,-90.31,0.0,top
D7,124.78,-82.57,0.0,top
D8,146.4,-75.5,0.0,top
J1,145.535,-82.75,90.0,top
J2,124.75,-72.65,180.0,top
J3,109.25,-72.65,180.0,top
J4,143.3,-67.5,0.0,bottom
J5,145.75,-72.65,180.0,top
J6,136.5,-72.65,180.0,top
JP1,142.7,-75.8,270.0,top
L1,126.4,-87.15,0.0,top
L2,126.4,-79.4,0.0,top
Q1,130.5,-75.75,0.0,top
R1,136.0,-84.7,0.0,top
R10,113.5,-75.5,270.0,top
R11,111.5,-75.5,270.0,top
R12,109.5,-75.5,270.0,top
R13,107.5,-75.5,270.0,top
R14,138.25,-80.25,0.0,top
R15,138.25,-81.5,0.0,top
R16,138.25,-79.0,180.0,top
R17,146.3,-90.0,90.0,top
R18,143.7,-90.0,90.0,top
R19,145.0,-90.0,90.0,top
R2,149.25,-76.5,270.0,top
R20,119.95,-90.35,270.0,top
R21,129.8,-87.8,270.0,top
R22,129.5,-78.9,270.0,top
R23,129.8,-90.7,90.0,top
R24,129.5,-82.9,90.0,top
R3,145.8,-77.7,180.0,top
R4,141.75,-85.1,270.0,top
R5,141.75,-80.5,270.0,top
R6,121.5,-75.5,270.0,top
R7,119.5,-75.5,270.0,top
R8,117.5,-75.5,270.0,top
R9,115.5,-75.5,270.0,top
SW1,138.8,-88.15,270.0,top
U1,112.0,-85.75,90.0,top
U2,133.75,-81.0,0.0,top
U3,136.5,-76.25,270.0,top
U4,122.5,-87.15,90.0,top
U5,122.5,-79.4,90.0,top
