Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C21",C_0603_,2,10uF 50V,C1591
"C15, C22",C_0603_,2,10uF 6.3V,C1691
"C16, C23",C_0603_,2,100nF,
C17,C_0402,1,10uF,
C18,C_0402,1,100nF,
C19,C_0402,1,22uF,
"C2, C3, C4, C5, C6, C7, C8",C_0402,7,33pF,
C20,C_0402,1,1uF,
"D1, D2, D3, D4",SOT-363_SC-70-6,4,BAV99S,
D6,LED-RGB-1.6x1.6,1,RGB,C264508
"D8, D9",D_1206,2,D,C143805
J1,USC16-TR,1,USB-C,C709357
J2,PTSM-HH-4-RA,1,RFID,
J3,PTSM-HH-6-RA,1,INPUTS,
J5,PTSM-HH1-2-RA,1,POWER,
J6,PTSM-HH1-3-RA-W,1,DOOR2,
J7,PTSM-HH1-3-RA,1,DOOR1,
"L3, L4",L_4x4_,2,10uH,
Q2,SOT-323_SC-70,1,PMF250XNEX,C504047
"R1, R14",R_0402_,2,124k,
"R10, R11, R12, R13, R6, R7, R8, R9",R_0402,8,100R,
R15,R_0402_,1,39k2,
"R16, R25",R_0402,2,1K,
R2,R_0402_,1,23k2,
R20,R_0402,1,2K,
R21,R_0402,1,220R,
R26,R_0402,1,10K,
R27,R_0402_,1,1M,
R3,R_0402,1,680R,
"R4, R5",R_0402,2,5K1,
SW1,ESE13,1,ESE13V01D,
"U1, U2",SOT-23-6-MD8942,2,MD8942,C2684786
U10,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
"U3, U8",Special-SOP-4-3.7x4.55,2,G3VM-41GR8,C2691601
